 10;		0.00;		True;		False;
 1;		0.01;		True;		False;
 20;		0.01;		True;		False;
 22;		0.01;		True;		False;
 25;		0.00;		True;		False;
 31;		0.00;		True;		False;
 32;		1.00;		False;		False;
 34;		0.00;		True;		False;
 4;		0.00;		True;		False;
 7;		0.00;		True;		False;
